county,state,region,zone
NUECES,TX,6.0,3.0
OCHILTREE,TX,6.0,2.0
OLDHAM,TX,6.0,2.0
ORANGE,TX,6.0,3.0
PALO PINTO,TX,6.0,3.0
PANOLA,TX,6.0,3.0
PARKER,TX,6.0,3.0
PARMER,TX,6.0,2.0
PECOS,TX,6.0,3.0
POLK,TX,6.0,3.0
POTTER,TX,6.0,2.0
PRESIDIO,TX,6.0,2.0
RAINS,TX,6.0,3.0
RANDALL,TX,6.0,2.0
REAGAN,TX,6.0,3.0
REAL,TX,6.0,3.0
RED RIVER,TX,6.0,3.0
REEVES,TX,6.0,2.0
REFUGIO,TX,6.0,3.0
ROBERTS,TX,6.0,2.0
ROBERTSON,TX,6.0,3.0
ROCKWALL,TX,6.0,3.0
RUNNELS,TX,6.0,3.0
RUSK,TX,6.0,3.0
SABINE,TX,6.0,3.0
SAN AUGUSTINE,TX,6.0,3.0
SAN JACINTO,TX,6.0,3.0
SAN PATRICIO,TX,6.0,3.0
SAN SABA,TX,6.0,3.0
SCHLEICHER,TX,6.0,3.0
SCURRY,TX,6.0,3.0
SHACKELFORD,TX,6.0,3.0
SHELBY,TX,6.0,3.0
SHERMAN,TX,6.0,2.0
SMITH,TX,6.0,3.0
SOMERVELL,TX,6.0,3.0
STARR,TX,6.0,3.0
STEPHENS,TX,6.0,3.0
STERLING,TX,6.0,3.0
STONEWALL,TX,6.0,3.0
SUTTON,TX,6.0,3.0
SWISHER,TX,6.0,2.0
TARRANT,TX,6.0,3.0
TAYLOR,TX,6.0,3.0
TERRELL,TX,6.0,2.0
TERRY,TX,6.0,3.0
THROCKMORTON,TX,6.0,3.0
TITUS,TX,6.0,3.0
TOM GREEN,TX,6.0,3.0
TRAVIS,TX,6.0,3.0
TRINITY,TX,6.0,3.0
TYLER,TX,6.0,3.0
UPSHUR,TX,6.0,3.0
UPTON,TX,6.0,3.0
UVALDE,TX,6.0,3.0
VAL VERDE,TX,6.0,3.0
VAN ZANDT,TX,6.0,3.0
VICTORIA,TX,6.0,3.0
WALKER,TX,6.0,3.0
WALLER,TX,6.0,3.0
WARD,TX,6.0,3.0
WASHINGTON,TX,6.0,3.0
WEBB,TX,6.0,3.0
WHARTON,TX,6.0,3.0
WHEELER,TX,6.0,3.0
WICHITA,TX,6.0,3.0
WILBARGER,TX,6.0,3.0
WILLACY,TX,6.0,3.0
WILLIAMSON,TX,6.0,3.0
WILSON,TX,6.0,3.0
WINKLER,TX,6.0,3.0
WISE,TX,6.0,3.0
WOOD,TX,6.0,3.0
YOAKUM,TX,6.0,3.0
YOUNG,TX,6.0,3.0
ZAPATA,TX,6.0,3.0
ZAVALA,TX,6.0,3.0
BEAVER,UT,8.0,2.0
BOX ELDER,UT,8.0,2.0
CACHE,UT,8.0,2.0
CARBON,UT,8.0,1.0
DAGGETT,UT,8.0,2.0
DAVIS,UT,8.0,2.0
DUCHESNE,UT,8.0,1.0
EMERY,UT,8.0,2.0
GARFIELD,UT,8.0,2.0
GRAND,UT,8.0,1.0
IRON,UT,8.0,2.0
JUAB,UT,8.0,2.0
KANE,UT,8.0,2.0
MILLARD,UT,8.0,2.0
MORGAN,UT,8.0,2.0
PIUTE,UT,8.0,1.0
RICH,UT,8.0,2.0
SALT LAKE,UT,8.0,2.0
SAN JUAN,UT,8.0,2.0
SANPETE,UT,8.0,1.0
SEVIER,UT,8.0,1.0
SUMMIT,UT,8.0,2.0
TOOELE,UT,8.0,2.0
UINTAH,UT,8.0,1.0
UTAH,UT,8.0,2.0
WASATCH,UT,8.0,2.0
WASHINGTON,UT,8.0,2.0
WAYNE,UT,8.0,2.0
WEBER,UT,8.0,2.0
ADDISON,VT,1.0,2.0
BENNINGTON,VT,1.0,2.0
CALEDONIA,VT,1.0,2.0
CHITTENDEN,VT,1.0,3.0
ESSEX,VT,1.0,2.0
FRANKLIN,VT,1.0,2.0
GRAND ISLE,VT,1.0,3.0
LAMOILLE,VT,1.0,2.0
ORANGE,VT,1.0,2.0
ORLEANS,VT,1.0,2.0
RUTLAND,VT,1.0,2.0
WASHINGTON,VT,1.0,2.0
WINDHAM,VT,1.0,2.0
WINDSOR,VT,1.0,2.0
ACCOMACK,VA,3.0,3.0
ALBEMARLE,VA,3.0,2.0
ALLEGHANY,VA,3.0,1.0
AMELIA,VA,3.0,1.0
AMHERST,VA,3.0,2.0
APPOMATTOX,VA,3.0,1.0
ARLINGTON,VA,3.0,2.0
AUGUSTA,VA,3.0,1.0
BATH,VA,3.0,1.0
BEDFORD,VA,3.0,2.0
BLAND,VA,3.0,1.0
BOTETOURT,VA,3.0,1.0
BRUNSWICK,VA,3.0,1.0
BUCHANAN,VA,3.0,2.0
BUCKINGHAM,VA,3.0,1.0
CAMPBELL,VA,3.0,1.0
CAROLINE,VA,3.0,3.0
CARROLL,VA,3.0,2.0
CHARLES CITY,VA,3.0,3.0
CHARLOTTE,VA,3.0,2.0
CHESTERFIELD,VA,3.0,1.0
CLARKE,VA,3.0,1.0
CRAIG,VA,3.0,1.0
CULPEPER,VA,3.0,2.0
CUMBERLAND,VA,3.0,1.0
DICKENSON,VA,3.0,2.0
DINWIDDIE,VA,3.0,1.0
ESSEX,VA,3.0,3.0
FAIRFAX,VA,3.0,1.0
FAUQUIER,VA,3.0,2.0
FLOYD,VA,3.0,2.0
FLUVANNA,VA,3.0,1.0
FRANKLIN,VA,3.0,2.0
FREDERICK,VA,3.0,1.0
GILES,VA,3.0,1.0
GLOUCESTER,VA,3.0,3.0
GOOCHLAND,VA,3.0,1.0
GRAYSON,VA,3.0,2.0
GREENE,VA,3.0,2.0
GREENSVILLE,VA,3.0,3.0
HALIFAX,VA,3.0,2.0
HANOVER,VA,3.0,3.0
HENRICO,VA,3.0,3.0
HENRY,VA,3.0,1.0
HIGHLAND,VA,3.0,1.0
ISLE OF WIGHT,VA,3.0,3.0
JAMES CITY,VA,3.0,3.0
KING AND QUEEN,VA,3.0,3.0
KING GEORGE,VA,3.0,3.0
KING WILLIAM,VA,3.0,3.0
LANCASTER,VA,3.0,3.0
LEE,VA,3.0,1.0
LOUDOUN,VA,3.0,2.0
LOUISA,VA,3.0,1.0
LUNENBURG,VA,3.0,2.0
MADISON,VA,3.0,2.0
MATHEWS,VA,3.0,3.0
MECKLENBURG,VA,3.0,2.0
MIDDLESEX,VA,3.0,3.0
MONTGOMERY,VA,3.0,1.0
NELSON,VA,3.0,2.0
NEW KENT,VA,3.0,3.0
NORTHAMPTON,VA,3.0,3.0
NORTHUMBERLAND,VA,3.0,3.0
NOTTOWAY,VA,3.0,1.0
ORANGE,VA,3.0,1.0
PAGE,VA,3.0,1.0
PATRICK,VA,3.0,1.0
PITTSYLVANIA,VA,3.0,1.0
POWHATAN,VA,3.0,1.0
PRINCE EDWARD,VA,3.0,2.0
PRINCE GEORGE,VA,3.0,3.0
PRINCE WILLIAM,VA,3.0,2.0
PULASKI,VA,3.0,1.0
RAPPAHANNOCK,VA,3.0,2.0
RICHMOND,VA,3.0,3.0
ROANOKE,VA,3.0,1.0
ROCKBRIDGE,VA,3.0,1.0
ROCKINGHAM,VA,3.0,1.0
RUSSELL,VA,3.0,1.0
SCOTT,VA,3.0,1.0
SHENANDOAH,VA,3.0,1.0
SMYTH,VA,3.0,1.0
SOUTHAMPTON,VA,3.0,3.0
SPOTSYLVANIA,VA,3.0,1.0
STAFFORD,VA,3.0,1.0
SURRY,VA,3.0,3.0
SUSSEX,VA,3.0,3.0
TAZEWELL,VA,3.0,1.0
WARREN,VA,3.0,1.0
WASHINGTON,VA,3.0,1.0
WESTMORELAND,VA,3.0,3.0
WISE,VA,3.0,2.0
WYTHE,VA,3.0,1.0
YORK,VA,3.0,3.0
ADAMS,WA,10.0,2.0
ASOTIN,WA,10.0,2.0
BENTON,WA,10.0,2.0
CHELAN,WA,10.0,3.0
CLALLAM,WA,10.0,3.0
CLARK,WA,10.0,1.0
COLUMBIA,WA,10.0,2.0
COWLITZ,WA,10.0,3.0
DOUGLAS,WA,10.0,2.0
FERRY,WA,10.0,1.0
FRANKLIN,WA,10.0,2.0
GARFIELD,WA,10.0,2.0
GRANT,WA,10.0,2.0
GRAYS HARBOR,WA,10.0,3.0
ISLAND,WA,10.0,3.0
JEFFERSON,WA,10.0,3.0
KING,WA,10.0,3.0
KITSAP,WA,10.0,3.0
KITTITAS,WA,10.0,2.0
KLICKITAT,WA,10.0,2.0
LEWIS,WA,10.0,3.0
LINCOLN,WA,10.0,2.0
MASON,WA,10.0,3.0
OKANOGAN,WA,10.0,1.0
PACIFIC,WA,10.0,3.0
PEND OREILLE,WA,10.0,1.0
PIERCE,WA,10.0,3.0
SAN JUAN,WA,10.0,3.0
SKAGIT,WA,10.0,3.0
SKAMANIA,WA,10.0,1.0
SNOHOMISH,WA,10.0,3.0
SPOKANE,WA,10.0,1.0
STEVENS,WA,10.0,1.0
THURSTON,WA,10.0,3.0
WAHKIAKUM,WA,10.0,3.0
WALLA WALLA,WA,10.0,2.0
WHATCOM,WA,10.0,3.0
WHITMAN,WA,10.0,2.0
YAKIMA,WA,10.0,2.0
BARBOUR,WV,3.0,2.0
BERKELEY,WV,3.0,1.0
BOONE,WV,3.0,3.0
BRAXTON,WV,3.0,2.0
BROOKE,WV,3.0,1.0
CABELL,WV,3.0,2.0
CALHOUN,WV,3.0,2.0
CLAY,WV,3.0,2.0
DODDRIDGE,WV,3.0,2.0
FAYETTE,WV,3.0,2.0
GILMER,WV,3.0,2.0
GRANT,WV,3.0,1.0
GREENBRIER,WV,3.0,1.0
HAMPSHIRE,WV,3.0,1.0
HANCOCK,WV,3.0,1.0
HARDY,WV,3.0,1.0
HARRISON,WV,3.0,2.0
JACKSON,WV,3.0,2.0
JEFFERSON,WV,3.0,1.0
KANAWHA,WV,3.0,3.0
LEWIS,WV,3.0,2.0
LINCOLN,WV,3.0,2.0
LOGAN,WV,3.0,3.0
MCDOWELL,WV,3.0,3.0
MARION,WV,3.0,2.0
MARSHALL,WV,3.0,1.0
MASON,WV,3.0,2.0
MERCER,WV,3.0,1.0
MINERAL,WV,3.0,1.0
MINGO,WV,3.0,3.0
MONONGALIA,WV,3.0,1.0
MONROE,WV,3.0,1.0
MORGAN,WV,3.0,1.0
NICHOLAS,WV,3.0,2.0
OHIO,WV,3.0,1.0
PENDLETON,WV,3.0,1.0
PLEASANTS,WV,3.0,2.0
POCAHONTAS,WV,3.0,1.0
PRESTON,WV,3.0,1.0
PUTNAM,WV,3.0,2.0
RALEIGH,WV,3.0,2.0
RANDOLPH,WV,3.0,2.0
RITCHIE,WV,3.0,2.0
ROANE,WV,3.0,2.0
SUMMERS,WV,3.0,1.0
TAYLOR,WV,3.0,2.0
TUCKER,WV,3.0,2.0
TYLER,WV,3.0,2.0
UPSHUR,WV,3.0,2.0
WAYNE,WV,3.0,2.0
WEBSTER,WV,3.0,2.0
WETZEL,WV,3.0,1.0
WIRT,WV,3.0,2.0
WOOD,WV,3.0,2.0
WYOMING,WV,3.0,3.0
ADAMS,WI,5.0,2.0
ASHLAND,WI,5.0,2.0
BARRON,WI,5.0,2.0
BAYFIELD,WI,5.0,2.0
BROWN,WI,5.0,2.0
BUFFALO,WI,5.0,1.0
BURNETT,WI,5.0,2.0
CALUMET,WI,5.0,2.0
CHIPPEWA,WI,5.0,2.0
CLARK,WI,5.0,2.0
COLUMBIA,WI,5.0,2.0
CRAWFORD,WI,5.0,1.0
DANE,WI,5.0,1.0
DODGE,WI,5.0,1.0
DOOR,WI,5.0,1.0
DOUGLAS,WI,5.0,2.0
DUNN,WI,5.0,2.0
EAU CLAIRE,WI,5.0,2.0
FLORENCE,WI,5.0,2.0
FOND DU LAC,WI,5.0,1.0
FOREST,WI,5.0,2.0
GRANT,WI,5.0,1.0
GREEN,WI,5.0,1.0
GREEN LAKE,WI,5.0,1.0
IOWA,WI,5.0,1.0
IRON,WI,5.0,2.0
JACKSON,WI,5.0,2.0
JEFFERSON,WI,5.0,1.0
JUNEAU,WI,5.0,2.0
KENOSHA,WI,5.0,2.0
KEWAUNEE,WI,5.0,2.0
LA CROSSE,WI,5.0,2.0
LAFAYETTE,WI,5.0,1.0
LANGLADE,WI,5.0,1.0
LINCOLN,WI,5.0,2.0
MANITOWOC,WI,5.0,2.0
MARATHON,WI,5.0,1.0
MARINETTE,WI,5.0,2.0
MARQUETTE,WI,5.0,2.0
MENOMINEE,WI,5.0,1.0
MILWAUKEE,WI,5.0,2.0
MONROE,WI,5.0,2.0
OCONTO,WI,5.0,2.0
ONEIDA,WI,5.0,2.0
OUTAGAMIE,WI,5.0,2.0
OZAUKEE,WI,5.0,2.0
PEPIN,WI,5.0,1.0
PIERCE,WI,5.0,1.0
POLK,WI,5.0,2.0
PORTAGE,WI,5.0,1.0
PRICE,WI,5.0,2.0
RACINE,WI,5.0,2.0
RICHLAND,WI,5.0,1.0
ROCK,WI,5.0,1.0
RUSK,WI,5.0,2.0
ST. CROIX,WI,5.0,1.0
SAUK,WI,5.0,2.0
SAWYER,WI,5.0,2.0
SHAWANO,WI,5.0,1.0
SHEBOYGAN,WI,5.0,2.0
TAYLOR,WI,5.0,2.0
TREMPEALEAU,WI,5.0,2.0
VERNON,WI,5.0,1.0
VILAS,WI,5.0,2.0
WALWORTH,WI,5.0,1.0
WASHBURN,WI,5.0,2.0
WASHINGTON,WI,5.0,1.0
WAUKESHA,WI,5.0,1.0
WAUPACA,WI,5.0,1.0
WAUSHARA,WI,5.0,2.0
WINNEBAGO,WI,5.0,2.0
WOOD,WI,5.0,1.0
ALBANY,WY,8.0,1.0
BIG HORN,WY,8.0,1.0
CAMPBELL,WY,8.0,1.0
CARBON,WY,8.0,1.0
CONVERSE,WY,8.0,1.0
CROOK,WY,8.0,1.0
FREMONT,WY,8.0,1.0
GOSHEN,WY,8.0,1.0
HOT SPRINGS,WY,8.0,1.0
JOHNSON,WY,8.0,1.0
LARAMIE,WY,8.0,1.0
LINCOLN,WY,8.0,1.0
NATRONA,WY,8.0,1.0
NIOBRARA,WY,8.0,1.0
PARK,WY,8.0,1.0
PLATTE,WY,8.0,2.0
SHERIDAN,WY,8.0,1.0
SUBLETTE,WY,8.0,1.0
SWEETWATER,WY,8.0,1.0
TETON,WY,8.0,1.0
UINTA,WY,8.0,1.0
WASHAKIE,WY,8.0,1.0
WESTON,WY,8.0,2.0
